2026-03-09 08:10:50,403 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 85749 seconds
2026-03-09 10:03:09,712 | INFO | app | [c6914080] OPTIONS /api/v1/auth/profile -> 200 (22.47ms)
2026-03-09 10:03:09,716 | INFO | uvicorn.access | 127.0.0.1:58311 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 10:03:09,718 | INFO | app | [48a4b4a7] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (9.27ms)
2026-03-09 10:03:09,718 | INFO | uvicorn.access | 127.0.0.1:58312 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:03:09,783 | INFO | app | [2a9e540f] GET /api/v1/auth/profile -> 401 (63.93ms)
2026-03-09 10:03:09,783 | INFO | uvicorn.access | 127.0.0.1:58311 - "GET /api/v1/auth/profile HTTP/1.1" 401
2026-03-09 10:03:09,783 | INFO | app | [c7acb0df] GET /api/v1/accounts?page=1&page_size=20 -> 401 (34.07ms)
2026-03-09 10:03:09,783 | INFO | uvicorn.access | 127.0.0.1:58312 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 401
2026-03-09 10:13:19,921 | INFO | app | [db4cb2d6] OPTIONS /api/v1/auth/login -> 200 (9.90ms)
2026-03-09 10:13:19,927 | INFO | uvicorn.access | 127.0.0.1:59954 - "OPTIONS /api/v1/auth/login HTTP/1.1" 200
2026-03-09 10:13:20,371 | INFO | app | [ca11f5eb] POST /api/v1/auth/login -> 200 (439.29ms)
2026-03-09 10:13:20,371 | INFO | uvicorn.access | 127.0.0.1:59954 - "POST /api/v1/auth/login HTTP/1.1" 200
2026-03-09 10:13:20,936 | INFO | app | [e4220c6e] OPTIONS /api/v1/auth/profile -> 200 (7.20ms)
2026-03-09 10:13:20,936 | INFO | uvicorn.access | 127.0.0.1:59954 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 10:13:20,936 | INFO | app | [351c9f6f] OPTIONS /api/v1/tasks?page=1&page_size=10 -> 200 (4.31ms)
2026-03-09 10:13:20,936 | INFO | uvicorn.access | 127.0.0.1:59956 - "OPTIONS /api/v1/tasks?page=1&page_size=10 HTTP/1.1" 200
2026-03-09 10:13:21,199 | INFO | app.tasks | list_tasks user=admin is_admin=True filters: task_id=None status=None page=1 -> items=10 total=19
2026-03-09 10:13:21,216 | INFO | app | [41c1cd77] GET /api/v1/auth/profile -> 200 (273.42ms)
2026-03-09 10:13:21,217 | INFO | uvicorn.access | 127.0.0.1:59954 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 10:13:21,222 | INFO | app | [7e42abea] GET /api/v1/tasks?page=1&page_size=10 -> 200 (278.89ms)
2026-03-09 10:13:21,222 | INFO | uvicorn.access | 127.0.0.1:59956 - "GET /api/v1/tasks?page=1&page_size=10 HTTP/1.1" 200
2026-03-09 10:13:22,410 | INFO | app | [a2c15932] OPTIONS /api/v1/video-sources/stats -> 200 (1.10ms)
2026-03-09 10:13:22,410 | INFO | uvicorn.access | 127.0.0.1:59956 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 10:13:22,410 | INFO | app | [f2a1e669] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (1.18ms)
2026-03-09 10:13:22,411 | INFO | uvicorn.access | 127.0.0.1:59954 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:22,462 | INFO | app | [cb65a5e5] GET /api/v1/video-sources/stats -> 200 (49.62ms)
2026-03-09 10:13:22,462 | INFO | uvicorn.access | 127.0.0.1:59971 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 10:13:22,470 | INFO | app | [61e71a63] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (58.16ms)
2026-03-09 10:13:22,470 | INFO | uvicorn.access | 127.0.0.1:59972 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:22,478 | INFO | app | [b01363b9] OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (1.88ms)
