2026-03-05 08:03:46,228 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86173 seconds
2026-03-05 10:05:36,268 | INFO | uvicorn.error | Shutting down
2026-03-05 10:05:36,376 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:05:36,391 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:05:36,394 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:05:36,394 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:05:36,399 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:05:36,402 | INFO | uvicorn.error | Finished server process [59789]
2026-03-05 10:05:37,622 | INFO | uvicorn.error | Started server process [3796]
2026-03-05 10:05:37,622 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:05:37,622 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:05:37,781 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:05:37,781 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:05:37,781 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:05:37,782 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 78862 seconds
2026-03-05 10:05:37,782 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:05:39,197 | INFO | uvicorn.error | Shutting down
2026-03-05 10:05:39,298 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:05:39,298 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:05:39,299 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:05:39,299 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:05:39,299 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:05:39,299 | INFO | uvicorn.error | Finished server process [3796]
2026-03-05 10:05:39,965 | INFO | uvicorn.error | Started server process [3829]
2026-03-05 10:05:39,965 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:05:39,965 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:05:40,036 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:05:40,036 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:05:40,036 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:05:40,036 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 78859 seconds
2026-03-05 10:05:40,036 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:07:21,361 | INFO | uvicorn.error | Shutting down
2026-03-05 10:07:21,464 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:07:21,469 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:07:21,471 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:07:21,473 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:07:21,473 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:07:21,473 | INFO | uvicorn.error | Finished server process [3829]
2026-03-05 10:07:22,335 | INFO | uvicorn.error | Started server process [4304]
2026-03-05 10:07:22,336 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:07:22,336 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:07:22,413 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:07:22,414 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:07:22,414 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:07:22,415 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 78757 seconds
2026-03-05 10:07:22,415 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:07:27,769 | INFO | uvicorn.error | Shutting down
2026-03-05 10:07:27,872 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:07:27,873 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:07:27,873 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:07:27,873 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:07:27,873 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:07:27,873 | INFO | uvicorn.error | Finished server process [4304]
2026-03-05 10:07:28,778 | INFO | uvicorn.error | Started server process [4391]
2026-03-05 10:07:28,778 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:07:28,779 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:07:28,949 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:07:28,949 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:07:28,949 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:07:28,949 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 78751 seconds
2026-03-05 10:07:28,950 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:07:29,526 | INFO | uvicorn.error | Started server process [4407]
2026-03-05 10:07:29,526 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:07:29,527 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:07:29,601 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:07:29,601 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:07:29,601 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:07:29,602 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 78750 seconds
2026-03-05 10:07:29,602 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:08:22,460 | INFO | uvicorn.error | Shutting down
2026-03-05 10:08:22,562 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:08:22,563 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:08:22,563 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:08:22,563 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:08:22,564 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:08:22,564 | INFO | uvicorn.error | Finished server process [4407]
2026-03-05 10:08:23,415 | INFO | uvicorn.error | Started server process [4677]
2026-03-05 10:08:23,415 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:08:23,415 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:08:23,512 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:08:23,512 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:08:23,512 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:08:23,513 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 78696 seconds
2026-03-05 10:08:23,513 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:10:19,792 | INFO | app | [562c13ff] OPTIONS /api/v1/auth/profile -> 200 (0.67ms)
2026-03-05 10:10:19,792 | INFO | uvicorn.access | 127.0.0.1:64395 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:10:19,792 | INFO | app | [40650bf3] OPTIONS /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (0.85ms)
2026-03-05 10:10:19,792 | INFO | uvicorn.access | 127.0.0.1:64396 - "OPTIONS /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:10:19,819 | INFO | app | [bb8bb35e] GET /api/v1/auth/profile -> 200 (18.39ms)
2026-03-05 10:10:19,819 | INFO | uvicorn.access | 127.0.0.1:64395 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:10:19,848 | INFO | app | [777cf501] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (47.77ms)
2026-03-05 10:10:19,849 | INFO | uvicorn.access | 127.0.0.1:64396 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:10:26,982 | INFO | app | [84e25147] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.49ms)
2026-03-05 10:10:26,983 | INFO | uvicorn.access | 127.0.0.1:64398 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:10:27,005 | INFO | app | [79938373] GET /api/v1/accounts?page=1&page_size=20 -> 200 (21.07ms)
2026-03-05 10:10:27,005 | INFO | uvicorn.access | 127.0.0.1:64400 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:13:50,071 | INFO | app | [20d05a9d] OPTIONS /api/v1/video-sources/stats -> 200 (1.67ms)
2026-03-05 10:13:50,072 | INFO | uvicorn.access | 127.0.0.1:64621 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-05 10:13:50,073 | INFO | app | [3dc9dc0e] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (2.29ms)
2026-03-05 10:13:50,073 | INFO | uvicorn.access | 127.0.0.1:64623 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:13:50,108 | INFO | app | [599cf6c4] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (32.03ms)
2026-03-05 10:13:50,108 | INFO | uvicorn.access | 127.0.0.1:64623 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:13:50,108 | INFO | app | [c5320cb8] GET /api/v1/video-sources/stats -> 200 (34.67ms)
2026-03-05 10:13:50,108 | INFO | uvicorn.access | 127.0.0.1:64621 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-05 10:13:50,115 | INFO | app | [ee431f23] OPTIONS /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 -> 200 (1.38ms)
2026-03-05 10:13:50,115 | INFO | uvicorn.access | 127.0.0.1:64623 - "OPTIONS /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:13:50,115 | INFO | app | [dc1151ca] OPTIONS /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 -> 200 (1.10ms)
2026-03-05 10:13:50,115 | INFO | uvicorn.access | 127.0.0.1:64621 - "OPTIONS /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:13:50,115 | INFO | app | [1e6f7800] OPTIONS /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 -> 200 (1.25ms)
2026-03-05 10:13:50,115 | INFO | uvicorn.access | 127.0.0.1:64625 - "OPTIONS /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:13:50,175 | INFO | app | [1e006c86] GET /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 -> 200 (59.33ms)
2026-03-05 10:13:50,175 | INFO | uvicorn.access | 127.0.0.1:64627 - "GET /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:13:50,175 | INFO | app | [0aa119ab] GET /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 -> 200 (58.62ms)
2026-03-05 10:13:50,175 | INFO | uvicorn.access | 127.0.0.1:64623 - "GET /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:13:50,199 | INFO | app | [abcf43a3] GET /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 -> 200 (81.97ms)
2026-03-05 10:13:50,199 | INFO | uvicorn.access | 127.0.0.1:64621 - "GET /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 HTTP/1.1" 200
